,Tokens,Occurences
3733,septemb,"[('T1.txt', 3), ('T4.txt', 1)]"
3734,civilis,"[('T1.txt', 2), ('T6.txt', 2), ('T7.txt', 1), ('T9.txt', 3)]"
3735,282,"[('T1.txt', 2)]"
3736,warn,"[('T8.txt', 1)]"
3737,guess,"[('T1.txt', 2), ('T3.txt', 1), ('T9.txt', 1)]"
3738,jump,"[('T7.txt', 1)]"
3739,veget,"[('T3.txt', 2), ('T4.txt', 2), ('T6.txt', 5), ('T7.txt', 3), ('T9.txt', 1)]"
3740,lankest,"[('T8.txt', 2)]"
3741,clue,"[('T1.txt', 1), ('T6.txt', 1)]"
3742,2a,"[('T7.txt', 1)]"
3743,coot,"[('T8.txt', 1)]"
3744,bat,"[('T7.txt', 4)]"
3745,either,"[('T4.txt', 2), ('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 2), ('T10.txt', 2)]"
3746,reptilian,"[('T1.txt', 1), ('T7.txt', 3), ('T8.txt', 1)]"
3747,heavili,"[('T7.txt', 1)]"
3748,specimen,"[('T6.txt', 1), ('T7.txt', 1)]"
3749,analyst,"[('T1.txt', 1)]"
3750,foundat,"[('T1.txt', 1), ('T10.txt', 25)]"
3751,life,"[('T1.txt', 23), ('T2.txt', 1), ('T3.txt', 22), ('T4.txt', 2), ('T6.txt', 29), ('T7.txt', 37), ('T8.txt', 5), ('T9.txt', 5), ('T10.txt', 2)]"
3752,caution,"[('T1.txt', 1), ('T6.txt', 1)]"
3753,slumber,"[('T9.txt', 1)]"
3754,tast,"[('T8.txt', 1)]"
3755,258,"[('T1.txt', 2)]"
3756,frequent,"[('T6.txt', 1), ('T7.txt', 1)]"
3757,clearli,"[('T1.txt', 1), ('T4.txt', 2), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 1)]"
3758,1905,"[('T1.txt', 1), ('T2.txt', 1)]"
3759,determin,"[('T1.txt', 1), ('T2.txt', 1), ('T5.txt', 1), ('T7.txt', 2), ('T10.txt', 1)]"
3760,unknown,"[('T2.txt', 4), ('T6.txt', 2), ('T9.txt', 1), ('T10.txt', 1)]"
3761,probabl,"[('T1.txt', 3), ('T2.txt', 2), ('T3.txt', 4), ('T4.txt', 1), ('T6.txt', 7), ('T7.txt', 18), ('T8.txt', 2), ('T9.txt', 3)]"
3762,languag,"[('T1.txt', 1), ('T6.txt', 2), ('T7.txt', 2), ('T9.txt', 1)]"
3763,protozoa,"[('T6.txt', 12)]"
3764,unbroken,"[('T7.txt', 1), ('T8.txt', 1)]"
3765,musculatur,"[('T7.txt', 1)]"
3766,occurr,"[('T6.txt', 1)]"
3767,distribut,"[('T1.txt', 2), ('T6.txt', 3), ('T7.txt', 3), ('T10.txt', 24)]"
3768,spermatozoon,"[('T6.txt', 3)]"
3769,conductor,"[('T9.txt', 2)]"
3770,interlink,"[('T7.txt', 2)]"
3771,_celesti,"[('T5.txt', 1)]"
3772,time,"[('T1.txt', 15), ('T2.txt', 3), ('T3.txt', 3), ('T4.txt', 3), ('T5.txt', 7), ('T6.txt', 8), ('T7.txt', 35), ('T8.txt', 4), ('T9.txt', 13), ('T10.txt', 13)]"
3773,got,"[('T1.txt', 1), ('T6.txt', 2), ('T8.txt', 1)]"
3774,perfect,"[('T1.txt', 1), ('T7.txt', 1), ('T8.txt', 2), ('T10.txt', 1)]"
3775,energet,"[('T6.txt', 2), ('T9.txt', 2)]"
3776,_stori,"[('T7.txt', 1)]"
3777,oxygen,"[('T2.txt', 1), ('T6.txt', 4), ('T7.txt', 7)]"
3778,cach,"[('T8.txt', 2)]"
3779,anti,"[('T7.txt', 1)]"
3780,product,"[('T2.txt', 1), ('T6.txt', 1), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 2)]"
3781,gravit,"[('T1.txt', 3), ('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 3), ('T7.txt', 1), ('T9.txt', 1), ('T10.txt', 5)]"
3782,anywher,"[('T1.txt', 2), ('T10.txt', 1)]"
3783,ginkgo,"[('T7.txt', 1)]"
3784,paint,"[('T1.txt', 1), ('T6.txt', 1), ('T9.txt', 3)]"
3785,triumph,"[('T1.txt', 3), ('T5.txt', 1)]"
3786,worm,"[('T6.txt', 8), ('T7.txt', 7), ('T8.txt', 3), ('T9.txt', 1)]"
3787,red,"[('T1.txt', 6), ('T2.txt', 6), ('T3.txt', 4), ('T4.txt', 11), ('T5.txt', 1), ('T7.txt', 4), ('T8.txt', 2), ('T9.txt', 11)]"
3788,variou,"[('T1.txt', 4), ('T2.txt', 4), ('T4.txt', 2), ('T6.txt', 3), ('T7.txt', 4), ('T9.txt', 8), ('T10.txt', 2)]"
3789,uranu,"[('T1.txt', 3), ('T3.txt', 1), ('T5.txt', 1)]"
3790,outbreak,"[('T5.txt', 1), ('T9.txt', 2)]"
3791,gullet,"[('T8.txt', 1)]"
3792,static,"[('T1.txt', 1)]"
3793,properti,"[('T6.txt', 1), ('T9.txt', 3), ('T10.txt', 3)]"
3794,introductori,"[('T1.txt', 1), ('T6.txt', 1)]"
3795,knipe,"[('T1.txt', 3), ('T7.txt', 3)]"
3796,given,"[('T1.txt', 2), ('T2.txt', 2), ('T4.txt', 1), ('T6.txt', 4), ('T7.txt', 3), ('T9.txt', 4), ('T10.txt', 2)]"
3797,benefactress,"[('T8.txt', 1)]"
3798,arno,"[('T8.txt', 1)]"
3799,jerk,"[('T6.txt', 1)]"
3800,tini,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 1), ('T10.txt', 1)]"
3801,assist,"[('T6.txt', 1), ('T10.txt', 1)]"
3802,monsters_,"[('T7.txt', 1)]"
3803,event,"[('T1.txt', 1), ('T5.txt', 3), ('T7.txt', 2), ('T8.txt', 1)]"
3804,influenc,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 6), ('T7.txt', 2), ('T9.txt', 1), ('T10.txt', 1)]"
3805,wast,"[('T6.txt', 3), ('T9.txt', 2), ('T10.txt', 2)]"
3806,nitrogen,"[('T6.txt', 2)]"
3807,describ,"[('T1.txt', 1), ('T2.txt', 3), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 2), ('T9.txt', 3), ('T10.txt', 1)]"
3808,apparatu,"[('T1.txt', 1), ('T9.txt', 6)]"
3809,tantalis,"[('T10.txt', 1)]"
3810,10,"[('T1.txt', 4), ('T2.txt', 2), ('T5.txt', 2), ('T6.txt', 1), ('T9.txt', 2)]"
3811,stone,"[('T1.txt', 3), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 1), ('T8.txt', 3), ('T9.txt', 5)]"
3812,cavern,"[('T1.txt', 2)]"
3813,sleep,"[('T1.txt', 1), ('T6.txt', 4), ('T7.txt', 1)]"
3814,sexual,"[('T6.txt', 2)]"
3815,imperfectli,"[('T7.txt', 1), ('T9.txt', 1)]"
3816,possess,"[('T1.txt', 1), ('T5.txt', 1), ('T7.txt', 2), ('T10.txt', 5)]"
3817,qualiti,"[('T7.txt', 3), ('T8.txt', 1)]"
3818,unicellular,"[('T6.txt', 1)]"
3819,avocet,"[('T1.txt', 1)]"
3820,initi,"[('T6.txt', 1), ('T7.txt', 1)]"
3821,shift,"[('T1.txt', 3), ('T2.txt', 1), ('T6.txt', 1)]"
3822,_local_,"[('T7.txt', 1)]"
3823,picker,"[('T3.txt', 2)]"
3824,colder,"[('T10.txt', 1)]"
3825,uniti,"[('T6.txt', 1), ('T7.txt', 1), ('T10.txt', 1)]"
3826,stockholm,"[('T1.txt', 1), ('T7.txt', 1)]"
3827,engin,"[('T9.txt', 1)]"
3828,individu,"[('T1.txt', 3), ('T5.txt', 1), ('T6.txt', 6), ('T7.txt', 10), ('T8.txt', 2), ('T10.txt', 4)]"
3829,filter,"[('T6.txt', 1)]"
3830,venatici,"[('T5.txt', 1)]"
3831,swept,"[('T7.txt', 1)]"
3832,side,"[('T1.txt', 7), ('T3.txt', 5), ('T4.txt', 2), ('T5.txt', 1), ('T6.txt', 9), ('T7.txt', 4), ('T8.txt', 1), ('T9.txt', 5), ('T10.txt', 1)]"
3833,v,"[('T1.txt', 1), ('T6.txt', 1)]"
3834,field,"[('T1.txt', 1), ('T5.txt', 2), ('T6.txt', 2), ('T9.txt', 12), ('T10.txt', 1)]"
3835,blade,"[('T7.txt', 1)]"
3836,effort,"[('T7.txt', 1), ('T10.txt', 5)]"
3837,acquisit,"[('T6.txt', 3), ('T7.txt', 4), ('T9.txt', 1)]"
3838,marin,"[('T1.txt', 1), ('T2.txt', 1), ('T6.txt', 1), ('T7.txt', 2)]"
3839,steam,"[('T3.txt', 2), ('T9.txt', 2)]"
3840,pole,"[('T3.txt', 3), ('T5.txt', 2), ('T6.txt', 1), ('T9.txt', 6)]"
3841,satisfact,"[('T6.txt', 1)]"
3842,whenev,"[('T8.txt', 1), ('T10.txt', 1)]"
3843,method,"[('T1.txt', 6), ('T2.txt', 2), ('T5.txt', 2), ('T6.txt', 7), ('T7.txt', 12), ('T9.txt', 1), ('T10.txt', 3)]"
3844,overcom,"[('T10.txt', 1)]"
3845,union,"[('T9.txt', 3)]"
3846,gatepost,"[('T1.txt', 1)]"
3847,ga,"[('T1.txt', 2), ('T2.txt', 14), ('T3.txt', 1), ('T4.txt', 5), ('T5.txt', 1), ('T6.txt', 1), ('T9.txt', 2)]"
3848,artist,"[('T1.txt', 1)]"
3849,pacif,"[('T7.txt', 1), ('T10.txt', 1)]"
3850,milligram,"[('T1.txt', 1)]"
3851,auror,"[('T2.txt', 1)]"
3852,linkag,"[('T7.txt', 2)]"
3853,ernest,"[('T1.txt', 3)]"
3854,member,"[('T1.txt', 6), ('T7.txt', 2), ('T8.txt', 1)]"
3855,mine,"[('T9.txt', 1)]"
3856,fine,"[('T1.txt', 1), ('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 3), ('T8.txt', 1), ('T9.txt', 2)]"
3857,vase,"[('T9.txt', 2)]"
3858,fresh,"[('T1.txt', 2), ('T7.txt', 1), ('T9.txt', 2)]"
3859,quiet,"[('T1.txt', 1)]"
3860,cmc,"[('T7.txt', 1)]"
3861,disk,"[('T10.txt', 1)]"
3862,differenti,"[('T6.txt', 1)]"
3863,other,"[('T3.txt', 1), ('T4.txt', 1), ('T6.txt', 8), ('T7.txt', 5), ('T9.txt', 3), ('T10.txt', 1)]"
3864,________________________________________________________________,"[('T5.txt', 2)]"
3865,chaotic,"[('T10.txt', 1)]"
3866,whole,"[('T1.txt', 3), ('T3.txt', 3), ('T4.txt', 3), ('T5.txt', 3), ('T6.txt', 8), ('T7.txt', 5), ('T8.txt', 3), ('T9.txt', 7), ('T10.txt', 4)]"
3867,wolf,"[('T1.txt', 1), ('T8.txt', 1)]"
3868,onward,"[('T1.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
3869,52,"[('T9.txt', 1)]"
3870,286,"[('T1.txt', 1)]"
3871,feint,"[('T8.txt', 1)]"
3872,depend,"[('T1.txt', 2), ('T5.txt', 2), ('T6.txt', 4), ('T7.txt', 5), ('T8.txt', 1), ('T9.txt', 7), ('T10.txt', 1)]"
3873,hot,"[('T1.txt', 1), ('T2.txt', 5), ('T3.txt', 4), ('T4.txt', 4), ('T5.txt', 1), ('T6.txt', 3), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 3), ('T10.txt', 2)]"
3874,paragraph,"[('T10.txt', 14)]"
3875,laid,"[('T6.txt', 1), ('T7.txt', 4)]"
3876,apennin,"[('T4.txt', 1)]"
3877,206,"[('T9.txt', 1)]"
3878,ancestri,"[('T7.txt', 1)]"
3879,confer,"[('T9.txt', 1)]"
3880,cambrian,"[('T1.txt', 1), ('T7.txt', 6)]"
3881,le,"[('T1.txt', 1), ('T6.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
3882,_area_,"[('T5.txt', 1)]"
3883,often,"[('T1.txt', 1), ('T3.txt', 1), ('T4.txt', 2), ('T6.txt', 12), ('T7.txt', 15), ('T8.txt', 4), ('T9.txt', 3), ('T10.txt', 1)]"
3884,partit,"[('T8.txt', 1)]"
3885,gluten,"[('T6.txt', 1)]"
3886,planet,"[('T1.txt', 28), ('T2.txt', 1), ('T3.txt', 28), ('T6.txt', 9), ('T9.txt', 3), ('T10.txt', 1)]"
3887,beat,"[('T8.txt', 2)]"
3888,wholli,"[('T8.txt', 1)]"
3889,failur,"[('T7.txt', 1)]"
3890,95,"[('T1.txt', 3), ('T7.txt', 1)]"
3891,shortest,"[('T2.txt', 1), ('T9.txt', 2)]"
3892,incred,"[('T1.txt', 1), ('T9.txt', 1)]"
3893,580,"[('T1.txt', 1)]"
3894,cilia,"[('T6.txt', 1)]"
3895,oliv,"[('T9.txt', 2), ('T10.txt', 1)]"
3896,tramp,"[('T8.txt', 1)]"
3897,_refractor_,"[('T5.txt', 1)]"
3898,blanket,"[('T4.txt', 1), ('T6.txt', 1)]"
3899,display,"[('T1.txt', 1), ('T2.txt', 3), ('T6.txt', 1), ('T9.txt', 2), ('T10.txt', 6)]"
3900,share,"[('T1.txt', 1), ('T6.txt', 2), ('T7.txt', 1), ('T8.txt', 1), ('T10.txt', 4)]"
3901,locat,"[('T10.txt', 6)]"
3902,coastlin,"[('T10.txt', 1)]"
3903,9,"[('T2.txt', 1), ('T5.txt', 4), ('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 1), ('T10.txt', 3)]"
3904,sapper,"[('T6.txt', 1)]"
3905,unseen,"[('T8.txt', 1)]"
3906,_this_,"[('T6.txt', 1)]"
3907,txt,"[('T10.txt', 1)]"
3908,hors,"[('T1.txt', 6), ('T7.txt', 14), ('T8.txt', 2), ('T10.txt', 1)]"
3909,month,"[('T1.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 2), ('T8.txt', 1), ('T10.txt', 10)]"
3910,diseas,"[('T1.txt', 1), ('T6.txt', 1)]"
3911,hold,"[('T1.txt', 2), ('T4.txt', 1), ('T5.txt', 2), ('T6.txt', 3), ('T7.txt', 3), ('T9.txt', 2), ('T10.txt', 1)]"
3912,littl,"[('T1.txt', 8), ('T3.txt', 1), ('T6.txt', 8), ('T7.txt', 5), ('T8.txt', 7), ('T9.txt', 3), ('T10.txt', 1)]"
3913,co,"[('T1.txt', 3), ('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 1)]"
3914,detach,"[('T9.txt', 1), ('T10.txt', 1)]"
3915,depth,"[('T1.txt', 1), ('T7.txt', 1)]"
3916,luminos,"[('T2.txt', 1), ('T4.txt', 3)]"
3917,repertori,"[('T7.txt', 1), ('T8.txt', 1)]"
3918,ltd,"[('T1.txt', 6), ('T5.txt', 1), ('T9.txt', 1)]"
3919,handl,"[('T5.txt', 1)]"
3920,invalid,"[('T10.txt', 1)]"
3921,lack,"[('T1.txt', 1), ('T4.txt', 1), ('T7.txt', 1)]"
3922,sediment,"[('T7.txt', 1)]"
3923,accompani,"[('T1.txt', 1), ('T3.txt', 1), ('T4.txt', 1)]"
3924,benevol,"[('T7.txt', 1)]"
3925,genera,"[('T7.txt', 1)]"
3926,motor,"[('T6.txt', 8)]"
3927,knew,"[('T9.txt', 2)]"
3928,bolton,"[('T1.txt', 3)]"
3929,hope,"[('T1.txt', 1), ('T4.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
3930,ladi,"[('T8.txt', 1)]"
3931,heidelberg,"[('T1.txt', 2)]"
3932,boreali,"[('T1.txt', 1), ('T2.txt', 2), ('T4.txt', 1)]"
3933,deepen,"[('T1.txt', 2)]"
3934,knowledg,"[('T1.txt', 13), ('T2.txt', 3), ('T3.txt', 1), ('T5.txt', 3), ('T6.txt', 3), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 5), ('T10.txt', 1)]"
3935,transcrib,"[('T10.txt', 1)]"
3936,rampart,"[('T4.txt', 1)]"
3937,baron,"[('T1.txt', 1), ('T7.txt', 1)]"
3938,oval,"[('T5.txt', 3)]"
3939,thousand,"[('T1.txt', 4), ('T2.txt', 5), ('T3.txt', 2), ('T4.txt', 8), ('T5.txt', 4), ('T6.txt', 5), ('T9.txt', 3), ('T10.txt', 1)]"
3940,_extinct,"[('T7.txt', 1)]"
3941,unmistak,"[('T2.txt', 1)]"
3942,deer,"[('T7.txt', 1)]"
3943,_heat,"[('T9.txt', 1)]"
3944,natur,"[('T1.txt', 19), ('T2.txt', 4), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 20), ('T7.txt', 15), ('T8.txt', 3), ('T9.txt', 18), ('T10.txt', 9)]"
3945,june,"[('T1.txt', 4)]"
3946,outlin,"[('T1.txt', 14), ('T5.txt', 2), ('T6.txt', 2), ('T7.txt', 2), ('T9.txt', 1), ('T10.txt', 7)]"
3947,binocular,"[('T5.txt', 1)]"
3948,hair,"[('T6.txt', 1), ('T7.txt', 1)]"
3949,host,"[('T6.txt', 3), ('T7.txt', 4)]"
3950,disentangl,"[('T5.txt', 1)]"
3951,perceiv,"[('T5.txt', 1), ('T9.txt', 2)]"
3952,affair,"[('T6.txt', 1), ('T10.txt', 1)]"
3953,infusorian,"[('T6.txt', 1), ('T7.txt', 1)]"
3954,fashion,"[('T1.txt', 1), ('T6.txt', 2), ('T7.txt', 2)]"
3955,fowl,"[('T6.txt', 1)]"
3956,cooper,"[('T8.txt', 1)]"
3957,von,"[('T8.txt', 1)]"
3958,whatev,"[('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 1), ('T9.txt', 3), ('T10.txt', 2)]"
3959,no,"[('T3.txt', 2)]"
3960,shadow,"[('T1.txt', 3), ('T4.txt', 1)]"
3961,stripe,"[('T6.txt', 1), ('T7.txt', 1)]"
3962,elder,"[('T3.txt', 1)]"
3963,judg,"[('T1.txt', 3)]"
3964,tm,"[('T10.txt', 57)]"
3965,atom_,"[('T9.txt', 1)]"
3966,wheel,"[('T6.txt', 1), ('T9.txt', 11)]"
3967,ovul,"[('T6.txt', 1), ('T7.txt', 2)]"
3968,astonish,"[('T1.txt', 1), ('T2.txt', 1)]"
3969,pivot,"[('T9.txt', 3)]"
3970,wonder,"[('T1.txt', 7), ('T2.txt', 3), ('T3.txt', 3), ('T4.txt', 2), ('T5.txt', 2), ('T6.txt', 4), ('T7.txt', 1), ('T9.txt', 5)]"
3971,surg,"[('T1.txt', 1)]"
3972,recurr,"[('T6.txt', 1)]"
3973,volum,"[('T1.txt', 2)]"
3974,seawe,"[('T6.txt', 1), ('T7.txt', 2)]"
3975,southern,"[('T1.txt', 1), ('T7.txt', 1)]"
3976,erect,"[('T5.txt', 1), ('T7.txt', 1)]"
3977,mighti,"[('T1.txt', 3), ('T2.txt', 1), ('T3.txt', 1), ('T9.txt', 1), ('T10.txt', 2)]"
3978,lockyer,"[('T2.txt', 1), ('T6.txt', 1), ('T10.txt', 1)]"
3979,exist,"[('T1.txt', 1), ('T2.txt', 2), ('T3.txt', 3), ('T4.txt', 1), ('T5.txt', 4), ('T6.txt', 3), ('T7.txt', 4), ('T9.txt', 11), ('T10.txt', 12)]"
3980,figment,"[('T4.txt', 1)]"
3981,simpl,"[('T1.txt', 5), ('T2.txt', 1), ('T5.txt', 5), ('T6.txt', 19), ('T8.txt', 1), ('T9.txt', 3), ('T10.txt', 3)]"
3982,stage,"[('T1.txt', 5), ('T4.txt', 4), ('T5.txt', 2), ('T6.txt', 3), ('T7.txt', 8), ('T9.txt', 2)]"
3983,rod,"[('T6.txt', 1)]"
3984,outburst,"[('T1.txt', 3)]"
3985,note,"[('T1.txt', 2), ('T3.txt', 3), ('T6.txt', 1), ('T7.txt', 4), ('T8.txt', 2), ('T9.txt', 2)]"
3986,mail_,"[('T1.txt', 1)]"
3987,overtaken,"[('T8.txt', 1)]"
3988,_equatorially_,"[('T5.txt', 1)]"
3989,callou,"[('T6.txt', 1)]"
3990,4,"[('T1.txt', 4), ('T3.txt', 2), ('T5.txt', 6), ('T6.txt', 10), ('T7.txt', 5), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 7)]"
3991,outsid,"[('T1.txt', 1), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 2), ('T8.txt', 2), ('T9.txt', 1), ('T10.txt', 3)]"
3992,invari,"[('T9.txt', 1)]"
3993,treatment,"[('T1.txt', 1), ('T10.txt', 1)]"
3994,_movement_,"[('T9.txt', 1)]"
3995,glide,"[('T2.txt', 1), ('T6.txt', 1), ('T7.txt', 2)]"
3996,wade,"[('T6.txt', 1)]"
3997,offshoot,"[('T1.txt', 1)]"
3998,parallax,"[('T1.txt', 1)]"
3999,incandesc,"[('T2.txt', 3), ('T4.txt', 1), ('T6.txt', 1)]"
4000,120,"[('T1.txt', 4)]"
4001,suprem,"[('T10.txt', 1)]"
4002,fatal,"[('T6.txt', 3)]"
4003,resist,"[('T2.txt', 1), ('T6.txt', 1), ('T9.txt', 1)]"
4004,1907,"[('T3.txt', 1)]"
4005,permeabl,"[('T6.txt', 1)]"
4006,deciph,"[('T5.txt', 1)]"
4007,highest,"[('T5.txt', 1), ('T7.txt', 2), ('T9.txt', 2)]"
4008,culmin,"[('T1.txt', 1), ('T7.txt', 3), ('T9.txt', 1)]"
4009,behav,"[('T2.txt', 1), ('T6.txt', 2), ('T9.txt', 2)]"
4010,occasion,"[('T3.txt', 1), ('T6.txt', 1), ('T8.txt', 1), ('T9.txt', 1)]"
4011,stuf,"[('T8.txt', 1)]"
4012,splendour,"[('T7.txt', 1)]"
4013,indirectli,"[('T9.txt', 1), ('T10.txt', 1)]"
4014,seriou,"[('T4.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
4015,expedi,"[('T8.txt', 2)]"
4016,advent,"[('T1.txt', 1)]"
4017,impli,"[('T1.txt', 1), ('T2.txt', 1), ('T5.txt', 1), ('T6.txt', 5), ('T7.txt', 8), ('T9.txt', 1), ('T10.txt', 5)]"
4018,84116,"[('T10.txt', 1)]"
4019,259,"[('T1.txt', 1)]"
4020,emerg,"[('T2.txt', 1), ('T4.txt', 1), ('T5.txt', 2), ('T6.txt', 3), ('T7.txt', 7)]"
4021,length,"[('T2.txt', 7), ('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 2), ('T6.txt', 2), ('T7.txt', 2), ('T9.txt', 20), ('T10.txt', 1)]"
4022,_lingula_,"[('T7.txt', 1)]"
4023,trunk,"[('T8.txt', 1)]"
4024,153,"[('T1.txt', 1)]"
4025,predict,"[('T1.txt', 1), ('T2.txt', 1)]"
4026,fig,"[('T1.txt', 6), ('T2.txt', 10), ('T3.txt', 6), ('T4.txt', 12), ('T5.txt', 5)]"
4027,2971,"[('T5.txt', 1)]"
4028,190,"[('T1.txt', 2)]"
4029,holder,"[('T1.txt', 1), ('T5.txt', 1), ('T10.txt', 4)]"
4030,_a_,"[('T6.txt', 2), ('T7.txt', 2)]"
4031,278,"[('T1.txt', 1)]"
4032,essenti,"[('T1.txt', 2), ('T4.txt', 2), ('T5.txt', 2), ('T6.txt', 3), ('T7.txt', 4), ('T9.txt', 3), ('T10.txt', 1)]"
4033,expens,"[('T6.txt', 3), ('T10.txt', 3)]"
4034,forreri_,"[('T1.txt', 1)]"
4035,perrin,"[('T10.txt', 1)]"
4036,flywheel,"[('T9.txt', 1), ('T10.txt', 6)]"
4037,besid,"[('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 1), ('T6.txt', 3), ('T7.txt', 4), ('T8.txt', 2), ('T9.txt', 2)]"
4038,swarm,"[('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 4), ('T5.txt', 1)]"
4039,drag,"[('T10.txt', 1)]"
4040,part,"[('T1.txt', 1), ('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 9), ('T6.txt', 19), ('T7.txt', 10), ('T8.txt', 3), ('T9.txt', 5), ('T10.txt', 9)]"
4041,convert,"[('T2.txt', 2), ('T9.txt', 3), ('T10.txt', 1)]"
4042,radium_,"[('T1.txt', 1), ('T10.txt', 1)]"
4043,daughter,"[('T6.txt', 7)]"
4044,theori,"[('T1.txt', 7), ('T2.txt', 2), ('T3.txt', 2), ('T4.txt', 7), ('T6.txt', 9), ('T7.txt', 4), ('T9.txt', 11), ('T10.txt', 10)]"
4045,hinkin,"[('T1.txt', 1), ('T8.txt', 1)]"
4046,terrestri,"[('T1.txt', 1), ('T4.txt', 1), ('T7.txt', 9)]"
4047,_did_,"[('T10.txt', 1)]"
4048,count,"[('T1.txt', 4), ('T4.txt', 1), ('T5.txt', 2), ('T7.txt', 1), ('T8.txt', 2), ('T9.txt', 1)]"
4049,20,"[('T1.txt', 1), ('T4.txt', 1), ('T6.txt', 1), ('T10.txt', 1)]"
4050,36,"[('T1.txt', 1), ('T5.txt', 1), ('T9.txt', 1)]"
4051,_descent,"[('T7.txt', 1)]"
4052,tremend,"[('T2.txt', 4), ('T5.txt', 1), ('T9.txt', 2)]"
4053,diffract,"[('T5.txt', 1)]"
4054,113,"[('T1.txt', 1)]"
4055,43,"[('T5.txt', 1)]"
4056,radiant,"[('T9.txt', 2)]"
4057,belt,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 1)]"
4058,thunderstorm,"[('T9.txt', 3)]"
4059,alaska,"[('T7.txt', 1)]"
4060,death,"[('T1.txt', 3), ('T5.txt', 4), ('T6.txt', 12), ('T7.txt', 1)]"
4061,price,"[('T5.txt', 1), ('T6.txt', 1)]"
4062,author,"[('T1.txt', 1), ('T3.txt', 1), ('T6.txt', 1), ('T9.txt', 2), ('T10.txt', 1)]"
4063,becam,"[('T2.txt', 2), ('T6.txt', 1), ('T7.txt', 7), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 6)]"
4064,dent,"[('T7.txt', 1)]"
4065,shallow,"[('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 3), ('T8.txt', 1)]"
4066,abil,"[('T7.txt', 1)]"
4067,vivipar,"[('T7.txt', 5)]"
4068,bound,"[('T1.txt', 1), ('T2.txt', 1), ('T6.txt', 3), ('T7.txt', 2), ('T9.txt', 1), ('T10.txt', 2)]"
4069,_lingulella_,"[('T7.txt', 1)]"
4070,vapor,"[('T1.txt', 1)]"
4071,otter,"[('T1.txt', 1)]"
4072,backboneless,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 4)]"
4073,fold,"[('T7.txt', 2)]"
4074,harmonis,"[('T6.txt', 1)]"
4075,trace,"[('T1.txt', 1), ('T3.txt', 4), ('T6.txt', 1), ('T7.txt', 5), ('T8.txt', 1), ('T10.txt', 1)]"
4076,bay,"[('T10.txt', 1)]"
4077,du,"[('T5.txt', 1)]"
4078,6,"[('T2.txt', 1), ('T3.txt', 1), ('T5.txt', 1), ('T6.txt', 4), ('T7.txt', 3), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 2)]"
4079,trend,"[('T7.txt', 2)]"
4080,read,"[('T1.txt', 2), ('T5.txt', 1), ('T7.txt', 4), ('T8.txt', 1), ('T10.txt', 4)]"
4081,lessen,"[('T7.txt', 1), ('T9.txt', 1)]"
4082,shaft,"[('T9.txt', 1)]"
4083,amphibian,"[('T1.txt', 1), ('T7.txt', 27), ('T8.txt', 1)]"
4084,system,"[('T1.txt', 24), ('T2.txt', 1), ('T3.txt', 3), ('T4.txt', 9), ('T5.txt', 8), ('T6.txt', 10), ('T7.txt', 7), ('T9.txt', 2), ('T10.txt', 4)]"
4085,flood,"[('T1.txt', 1), ('T4.txt', 1), ('T7.txt', 2), ('T9.txt', 2)]"
